#timestep       power           acc-energy      avg-power       dt              acc-time       
1               33.918000       3.395599        33.918000       0.100112        0.100112       
2               33.766000       6.797929        33.841754       0.100762        0.200874       
3               34.410000       10.261605       34.031448       0.100659        0.301533       
4               34.990000       13.784258       34.271381       0.100676        0.402209       
5               34.926000       17.300049       34.402421       0.100664        0.502873       
6               29.505000       20.270996       33.585384       0.100693        0.603566       
7               26.506000       22.940548       32.573004       0.100715        0.704281       
8               37.411000       26.704580       33.177761       0.100613        0.804894       
9               41.608000       30.892634       34.114812       0.100655        0.905549       
10              40.872000       35.005134       34.790545       0.100619        1.006168       
11              40.924000       39.122170       35.348058       0.100602        1.106770       
12              41.323000       43.279801       35.845958       0.100613        1.207383       
13              41.626000       47.464796       36.290262       0.100538        1.307921       
14              40.997000       51.589258       36.626441       0.100604        1.408525       
15              42.667000       55.879254       37.028910       0.100546        1.509071       
16              43.441000       60.259453       37.430510       0.100831        1.609902       
17              43.514000       64.635395       37.788179       0.100564        1.710466       
18              43.696000       69.036369       38.116707       0.100718        1.811184       
19              43.644000       73.425515       38.407468       0.100567        1.911751       
20              42.638000       77.718863       38.619143       0.100693        2.012444       
21              43.476000       82.091201       38.850306       0.100569        2.113013       
22              42.972000       86.418868       39.037814       0.100709        2.213722       
23              43.392000       90.782021       39.226998       0.100552        2.314274       
24              43.700000       95.258998       39.416614       0.102448        2.416722       
25              41.712000       99.452848       39.508295       0.100543        2.517265       
26              38.311000       103.304981      39.462307       0.100549        2.617814       
27              37.009000       107.026828      39.371548       0.100566        2.718380       
28              36.322000       110.679877      39.262747       0.100574        2.818954       
29              36.204000       114.320442      39.157394       0.100557        2.919511       
30              35.076000       117.859225      39.021065       0.100889        3.020400       
31              35.221000       121.399499      38.898676       0.100516        3.120916       
32              34.208000       124.885602      38.750352       0.101909        3.222825       
33              33.861000       128.292662      38.602324       0.100619        3.323444       
34              33.534000       131.680132      38.452817       0.101016        3.424460       
35              33.841000       135.083792      38.321230       0.100578        3.525038       
36              33.410000       138.488572      38.183236       0.101909        3.626947       
37              33.555000       141.871386      38.058069       0.100814        3.727761       
38              27.490000       144.676740      37.776470       0.102050        3.829811       
39              23.646000       147.057301      37.414534       0.100675        3.930486       
40              23.670000       149.439095      37.071441       0.100625        4.031111       
41              23.608000       151.818380      36.743048       0.100783        4.131894       
42              23.651000       154.200012      36.431571       0.100699        4.232593       
43              23.865000       156.605604      36.139257       0.100800        4.333393       
44              23.072000       158.928286      35.842578       0.100671        4.434064       
45              23.270000       161.269620      35.563616       0.100616        4.534680       
46              22.988000       163.584879      35.290379       0.100716        4.635396       
47              21.477000       165.747356      34.996709       0.100688        4.736084       
48              16.385000       167.454165      34.596159       0.104169        4.840253       
49              13.455000       168.812931      34.164089       0.100986        4.941239       
50              19.458000       170.788911      33.867940       0.101551        5.042790       
51              21.317000       172.933976      33.622391       0.100627        5.143417       
52              30.071000       175.958818      33.554268       0.100590        5.244007       
53              35.664000       179.549791      33.594014       0.100689        5.344696       
54              36.157000       183.187221      33.641364       0.100601        5.445297       
55              36.042000       186.815317      33.684938       0.100663        5.545960       
56              36.038000       190.443082      33.726887       0.100665        5.646625       
57              34.838000       193.948412      33.746339       0.100618        5.747243       
58              34.405000       197.408179      33.757666       0.100560        5.847803       
